id,title,album,album_artist,artist,genre,description,track_num,total_tracks,speaker_image_url,album_image_url,details_url,download_url,comment,year,download_successful,last_download_attempt
11,The Land 19 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 19 Disinheritance,19.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=11,https://www.wordmp3.com/download.aspx?id=11,,,False,2021-02-13 14:41:16.708906
12,The Land 2 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land 2 Dominion Mandate,2.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=12,https://www.wordmp3.com/download.aspx?id=12,,,False,2021-02-13 14:41:16.708906
13,The Land 20 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 20 Judgment,20.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=13,https://www.wordmp3.com/download.aspx?id=13,,,False,2021-02-13 14:41:16.708906
14,The Land 03 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land 3 Curse and Covenant,3.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=14,https://www.wordmp3.com/download.aspx?id=14,,,False,2021-02-13 14:41:16.708906
15,The Land 05 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land 5 Law of Divers Kinds,5.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=15,https://www.wordmp3.com/download.aspx?id=15,,,False,2021-02-13 14:41:16.708906
16,The Land 06 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land 6 Redemption of the Land,6.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=16,https://www.wordmp3.com/download.aspx?id=16,,,False,2021-02-13 14:41:16.708906
17,The Land 09 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land 9 Sabbath of the Land,9.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=17,https://www.wordmp3.com/download.aspx?id=17,,,False,2021-02-13 14:41:16.708906
18,Andrew Sandlin vs Bob George Debate on Theonomy - WordMp3.com,Chalcedon Foundation: Theonomy,Chalcedon Foundation,Rev. Andrew  Sandlin,Theonomy,Rev. Andrew Sandlin - Theonomy vs Antinomianism 1,1.0,2.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=18,https://www.wordmp3.com/download.aspx?id=18,,,False,2021-02-13 14:41:16.708906
19,Sandlin vs George Debate Theonomy vs Antinomianism 2 - WordMp3.com,Chalcedon Foundation: Theonomy,Chalcedon Foundation,Rev. Andrew  Sandlin,Theonomy,Rev. Andrew Sandlin - Theonomy vs Antinomianism 2,2.0,2.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=19,https://www.wordmp3.com/download.aspx?id=19,,,False,2021-02-13 14:41:16.708906
20,Sower of the Word - WordMp3.com,WordMP3: Chalcedon Foundation,Chalcedon Foundation,Rev. Earnest  Reseinger,Evangelism,From the Southern Baptist Founders Youth Conference Rev. Reisinger speaks on the Parable of Sower,,,https://www.wordmp3.com/images/speaker/146.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_founders.gif&width=100,https://www.wordmp3.com/details.aspx?id=20,https://www.wordmp3.com/download.aspx?id=20,,,False,2021-02-13 14:41:16.708906
21,Christian Rock Music - WordMp3.com,WordMP3: Southern Baptist Founders Conference,Southern Baptist Founders Conference,Pastor Jeff  Pollard,Music,"From the Southern Baptist Founders Youth Conference, former Rock Star Jeff Pollard addresses Christian Rock Music",,,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_founders.gif&width=100,https://www.wordmp3.com/details.aspx?id=21,https://www.wordmp3.com/download.aspx?id=21,,,False,2021-02-13 14:41:16.708906
22,Critique of Theonomy 4 Theocracy in Redemptive History - WordMp3.com,Samuel Waldron - Theonomy a Reformed Baptist Assessment,Trinity Pulpit,Dr. Samuel  Waldron,Reconstruction Critique,Theonomy Critique 4 Theocracy in Redemptive History,4.0,4.0,https://www.wordmp3.com/images/speaker/149.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=22,https://www.wordmp3.com/download.aspx?id=22,,,False,2021-02-13 14:41:16.708906
23,Critique of Theonomy 1 (A Reformed Baptist Assessment) - WordMp3.com,Samuel Waldron - Theonomy a Reformed Baptist Assessment,Trinity Pulpit,Dr. Samuel  Waldron,Reconstruction Critique,"A Theonomy Critique from a Reformed Baptist point of view. "" Theonomy, or as it is also called, Christian Reconstruction, has for its father R. J. Rushdoony and his prolific pen. Among his many books the ones which are most important here are first and foremost, The Institutes of Biblical Law , and his brief treatment entitled, The Meaning of Postmillennialism: God&#39;s Plan for Victory...",1.0,4.0,https://www.wordmp3.com/images/speaker/149.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=23,https://www.wordmp3.com/download.aspx?id=23,,,False,2021-02-13 14:41:16.708906
24,Critique of Theonomy 2 - WordMp3.com,Samuel Waldron - Theonomy a Reformed Baptist Assessment,Trinity Pulpit,Dr. Samuel  Waldron,Reconstruction Critique,Theonomy Critique 2 Theonomic-Postmillennialism,2.0,4.0,https://www.wordmp3.com/images/speaker/149.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=24,https://www.wordmp3.com/download.aspx?id=24,,,False,2021-02-13 14:41:16.708906
25,Critique of Theonomy 3 - WordMp3.com,Samuel Waldron - Theonomy a Reformed Baptist Assessment,Trinity Pulpit,Dr. Samuel  Waldron,Reconstruction Critique,Theonomy Critique 3 Theonomic Ethics,3.0,4.0,https://www.wordmp3.com/images/speaker/149.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=25,https://www.wordmp3.com/download.aspx?id=25,,,False,2021-02-13 14:41:16.708906
26,Biography of Charles Spurgeon - WordMp3.com,WordMP3: Southern Baptist Founders Conference,Southern Baptist Founders Conference,Rev. Ian  Murray,Church History,"Ian Murray provides and excellent biography of the famous preacher, Charles Spurgeon",,,https://www.wordmp3.com/images/speaker/150.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=26,https://www.wordmp3.com/download.aspx?id=26,,,False,2021-02-13 14:41:16.708906
27,Understanding Revival 2 Work of Revival - WordMp3.com,Southern Baptist Founders Conference: Revival,Southern Baptist Founders Conference,Dr. J.I.  Packer,Revival,Dr. J.I. Packer - Revival 2 Work of Revival,2.0,3.0,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fpacker.gif&width=100,https://www.wordmp3.com/details.aspx?id=27,https://www.wordmp3.com/download.aspx?id=27,,,False,2021-02-13 14:41:16.708906
28,Understanding Revival 3 Realistic Thinking About Revival - WordMp3.com,Southern Baptist Founders Conference: Revival,Southern Baptist Founders Conference,Dr. J.I.  Packer,Revival,Dr. J.I. Packer - Revival 3 Realistic Thinking About Revival,3.0,3.0,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fpacker.gif&width=100,https://www.wordmp3.com/details.aspx?id=28,https://www.wordmp3.com/download.aspx?id=28,,,False,2021-02-13 14:41:16.708906
29,Understanding Revival 1 Definition History Scriptural Basis - WordMp3.com,Southern Baptist Founders Conference: Revival,Southern Baptist Founders Conference,Dr. J.I.  Packer,Revival,Dr. J.I. Packer - Revival 1 Definition History Scriptural Basis,1.0,3.0,,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=29,https://www.wordmp3.com/download.aspx?id=29,,,False,2021-02-13 14:41:16.708906
30,What is a Christian? - WordMp3.com,WordMP3: Trinity Pulpit,Trinity Pulpit,Rev. Albert  Martin,Evangelism,Pastor Al Martin - What is a Christian? A powerful explanation of the gospel,,,https://www.wordmp3.com/images/speaker/152.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=30,https://www.wordmp3.com/download.aspx?id=30,,,False,2021-02-13 14:41:16.708906
31,Education and Covenant Faithfulness - WordMp3.com,WordMP3: Covenant Media Foundation,Covenant Media Foundation,Dr. Greg L. Bahnsen,Covenant,The Christian Education of the children of Christians as an aspect of Covenant Faithfulness is addressed.,,,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=31,https://www.wordmp3.com/download.aspx?id=31,,,False,2021-02-13 14:41:16.708906
32,Copernican Revolution and Gordon Clark - WordMp3.com,WordMP3: Covenant Media Foundation,Covenant Media Foundation,Dr. Greg L. Bahnsen,Apologetics,"Part 2 of the Van Til and the Coperinican Revolution in Apologetics series, addressing Van Til vs Gordon Clark. A very helpful analysis to this major controversy in Reformed apologetics.",,,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=32,https://www.wordmp3.com/download.aspx?id=32,,,False,2021-02-13 14:41:16.708906
33,Kuyper or Warfield - WordMp3.com,WordMP3: Covenant Media Foundation,Covenant Media Foundation,Dr. Greg L. Bahnsen,Apologetics,"Bahnsen undoubtedly wrote the definitive analysis of Cornelius Van Til&#39;s apologetic ( Van Til&#39;s Apologetic, P&amp;R, 1995), read the review here. In this 800 pg tome Bahnsen explains that Van Til is a Dutchman wearing wooden shoes under the tutorship of old Princeton. Van Till received his graduate training in the educational tradition of old Princeton (Alexander, Hodge, Warfield, and Machen), but his thought is painted with the colors of Abraham Kuyper and Herman Bavinck...",,,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=33,https://www.wordmp3.com/download.aspx?id=33,,,False,2021-02-13 14:41:16.708906
34,Copernican Revolution Van Til - WordMp3.com,WordMP3: Covenant Media Foundation,Covenant Media Foundation,Dr. Greg L. Bahnsen,Apologetics,Part 3 of the Van Til and the Coperinican Revolution in Apologetics. One of Dr. Bahnsen's last lectures at the 1995 Evangelical Theological Society Meeting in Philadelphia.,,,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=34,https://www.wordmp3.com/download.aspx?id=34,,,False,2021-02-13 14:41:16.708906
35,History and Theology of Calvinism - Synod of Dordt - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. Curt  Daniel,Church History Reformation,"Dr. Curt Daniel, Ph.D. (University of Ediburgh) wrote his dissertation on the history and theology of Calvinism, the longest dissertation on the subject ever presented. He provides an excellent set of lectures covering the development of Calvinism. Very insightful and interesting.",,,https://www.wordmp3.com/images/speaker/153.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=35,https://www.wordmp3.com/download.aspx?id=35,,,False,2021-02-13 14:41:16.708906
36,History and Theology of Calvinism - The Reformation - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. Curt  Daniel,Church History Reformation,"Excellent Series on the History and Theology of Calvinism, part 3 The Reformation",,,https://www.wordmp3.com/images/speaker/153.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=36,https://www.wordmp3.com/download.aspx?id=36,,,False,2021-02-13 14:41:16.708906
37,History and Theology of Calvinism - John Calvin - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. Curt  Daniel,Church History Reformation,"Excellent Series on the History and Theology of Calvinism, part 2 John Calvin",,,https://www.wordmp3.com/images/speaker/153.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=37,https://www.wordmp3.com/download.aspx?id=37,,,False,2021-02-13 14:41:16.708906
38,History and Theology of Calvinism- Augustine - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. Curt  Daniel,Church History Reformation,"Dr. Curt Daniel, Ph.D. (University of Ediburgh) wrote his dissertation on the history and theology of Calvinism, the longest dissertation on the subject ever presented. He provides an excellent set of lectures covering the development of Calvinism. Very insightful and interesting. Part 1 Augustine",,,https://www.wordmp3.com/images/speaker/153.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=38,https://www.wordmp3.com/download.aspx?id=38,,,False,2021-02-13 14:41:16.708906
39,History and Theology of Calvinism - Spread of the Reformation - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. Curt  Daniel,Church History Reformation,"Excellent Series on the History and Theology of Calvinism, part 5 Spread of the Reformation",,,https://www.wordmp3.com/images/speaker/153.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=39,https://www.wordmp3.com/download.aspx?id=39,,,False,2021-02-13 14:41:16.708906
40,Necessity of Christian Education 1 - WordMp3.com,WordMP3: Covenant Media Foundation,Covenant Media Foundation,Rev. Randy R. Booth,Christian Education,"Necessity of Christian Education 1 History, by Rev. Robert Booth - an excellent historical study of the problems related to the rise of government schooling.",,,https://www.wordmp3.com/images/speaker/47.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=40,https://www.wordmp3.com/download.aspx?id=40,,,False,2021-02-13 14:41:16.708906
41,Necessity of Christian Education 2 - WordMp3.com,WordMP3: Covenant Media Foundation,Covenant Media Foundation,Rev. Randy R. Booth,Christian Education,Necessity of Christian Education 3 Objections,,,https://www.wordmp3.com/images/speaker/47.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=41,https://www.wordmp3.com/download.aspx?id=41,,,False,2021-02-13 14:41:16.708906
42,Biography of George Whitefield - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Rev. Arnold  Dallimore,Church History,"Dallimore, author of the Banner of Truth published biography addresses the Life of Whitefield",,,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_founders.gif&width=100,https://www.wordmp3.com/details.aspx?id=42,https://www.wordmp3.com/download.aspx?id=42,,,False,2021-02-13 14:41:16.708906
43,Getting the Message 5 - WordMp3.com,WordMP3: Doriani,Doriani,Dr. Dan  Doriani,Bible Interpretation,"Dr. Doriani addresses Interpreting the Bible from his seminar, Getting the Message",,,https://www.wordmp3.com/images/speaker/156.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fdoriani.jpg&width=100,https://www.wordmp3.com/details.aspx?id=43,https://www.wordmp3.com/download.aspx?id=43,,,False,2021-02-13 14:41:16.708906
44,Getting the Message 3 - WordMp3.com,WordMP3: Doriani,Doriani,Dr. Dan  Doriani,Bible Interpretation,"Dr. Doriani addresses Interpreting the Bible from his seminar, Getting the Message",,,https://www.wordmp3.com/images/speaker/156.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fdoriani.jpg&width=100,https://www.wordmp3.com/details.aspx?id=44,https://www.wordmp3.com/download.aspx?id=44,,,False,2021-02-13 14:41:16.708906
45,Getting the Message 4 - WordMp3.com,WordMP3: Doriani,Doriani,Dr. Dan  Doriani,Bible Interpretation,"Dr. Doriani addresses Interpreting the Bible from his seminar, Getting the Message",,,https://www.wordmp3.com/images/speaker/156.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fdoriani.jpg&width=100,https://www.wordmp3.com/details.aspx?id=45,https://www.wordmp3.com/download.aspx?id=45,,,False,2021-02-13 14:41:16.708906
46,Getting the Message 2 - WordMp3.com,WordMP3: Doriani,Doriani,Dr. Dan  Doriani,Bible Interpretation,"Dr. Doriani addresses Interpreting the Bible from his seminar, Getting the Message",,,https://www.wordmp3.com/images/speaker/156.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fdoriani.jpg&width=100,https://www.wordmp3.com/details.aspx?id=46,https://www.wordmp3.com/download.aspx?id=46,,,False,2021-02-13 14:41:16.708906
47,Getting the Message 1 - WordMp3.com,WordMP3: Doriani,Doriani,Dr. Dan  Doriani,Bible Interpretation,"Dr. Doriani addresses Interpreting the Bible from his seminar, Getting the Message",,,https://www.wordmp3.com/images/speaker/156.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fdoriani.jpg&width=100,https://www.wordmp3.com/details.aspx?id=47,https://www.wordmp3.com/download.aspx?id=47,,,False,2021-02-13 14:41:16.708906
48,World Population and Birth Control - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. John Jefferson Davis,Birth Control,"Dr. John Jefferson Davis is professor of systematic theology and Christian ethics at Gordon-Conwell Theological Seminary in South Hamilton, Massachusetts. He is editor of the book The Necessity of Systematic Theology, the author of the books Theology Primer; Foundations of Evangelical Theology; Abortion and the Christian; Your Wealth in God&#39;s World; Handbook of Basic Bible Texts; Evangelical Ethics; The Christian&#39;s Guide to Pregnancy and Childbirth; Christ&#39;s Victorious Kingdom: Postmillennialism Reconsidered, and numerous articles and reviews for magazines and scholarly journals...",,,,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=48,https://www.wordmp3.com/download.aspx?id=48,,,False,2021-02-13 14:41:16.708906
49,Biblical Music Conference 2 Development of Western Music - WordMp3.com,WordMP3: Biblical Horizons,Biblical Horizons,Dr. James B. Jordan,Theology Worship Music Art,"From the 1990 Huntsville Music Conference Lectures ($25 for the tapes). Includes: (1) A Christian view of Music and the Arts; (2) Christianity and the Development of Western Music; (3) The Degenera-tion and Crisis of Worship Music; (4) Psalms, Hymns, and Spiritual Songs; (5) The Order of Worship as Covenant Renewal; (6) Music for Covenant Renewal.",,,https://www.wordmp3.com/images/speaker/33.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=49,https://www.wordmp3.com/download.aspx?id=49,,,False,2021-02-13 14:41:16.708906
50,Biblical Music Conference 3 Music - WordMp3.com,WordMP3: Biblical Horizons,Biblical Horizons,Dr. James B. Jordan,Theology Worship Music Art,"From the 1990 Huntsville Music Conference Lectures ($25 for the tapes). Includes: (1) A Christian view of Music and the Arts; (2) Christianity and the Development of Western Music; (3) The Degenera-tion and Crisis of Worship Music; (4) Psalms, Hymns, and Spiritual Songs; (5) The Order of Worship as Covenant Renewal; (6) Music for Covenant Renewal.",,,https://www.wordmp3.com/images/speaker/33.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=50,https://www.wordmp3.com/download.aspx?id=50,,,False,2021-02-13 14:41:16.708906
51,Biblical Music Conference 4 - WordMp3.com,WordMP3: Biblical Horizons,Biblical Horizons,Dr. James B. Jordan,Theology Worship Music Art,"From the 1990 Huntsville Music Conference Lectures ($25 for the tapes). Includes: (1) A Christian view of Music and the Arts; (2) Christianity and the Development of Western Music; (3) The Degenera-tion and Crisis of Worship Music; (4) Psalms, Hymns, and Spiritual Songs; (5) The Order of Worship as Covenant Renewal; (6) Music for Covenant Renewal.",,,https://www.wordmp3.com/images/speaker/33.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=51,https://www.wordmp3.com/download.aspx?id=51,,,False,2021-02-13 14:41:16.708906
52,Biblical Music Conference 5-6 Music - WordMp3.com,WordMP3: Biblical Horizons,Biblical Horizons,Dr. James B. Jordan,Theology Worship Music Art,"From the 1990 Huntsville Music Conference Lectures ($25 for the tapes). Includes: (1) A Christian view of Music and the Arts; (2) Christianity and the Development of Western Music; (3) The Degenera-tion and Crisis of Worship Music; (4) Psalms, Hymns, and Spiritual Songs; (5) The Order of Worship as Covenant Renewal; (6) Music for Covenant Renewal.",,,https://www.wordmp3.com/images/speaker/33.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=52,https://www.wordmp3.com/download.aspx?id=52,,,False,2021-02-13 14:41:16.708906
53,Debate - Presuppositionalism v Classical Method - Bahnsen v Sproul - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,"Dr. R.C.  Sproul, Sr.",Debate,"This is a classic debate between two world-class Reformed apologists in their prime. This debate featured Dr. R.C. Sproul (Classical Apologist) and Dr. Greg Bahnsen (Presuppositionalist). If a person is interested in apologetics at all, this debate is foundational. This amazing clash of ideas and personal interaction was held at Reformed Theological Seminary in Jackson, MS (1977).",,,https://www.wordmp3.com/images/speaker/1925.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=53,https://www.wordmp3.com/download.aspx?id=53,,,False,2021-02-13 14:41:16.708906
54,Debate - Bahnsen vs Sproul Apologetic Methodology Debate 2 - WordMp3.com,WordMP3: Mount Olive Tape Library,Mount Olive Tape Library,Dr. Greg L. Bahnsen,Debate,"A Great Debate on Apologetic Approach Dr. Greg Bahnsen (Presuppositionalist) vs Dr. R.C. Sproul (Classical Apologist) held at Reformed Seminary in Jackson, MS (circa 1978) pt 2. Please note the audio recording was cut short by a few minutes (in the original recording).",,,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=54,https://www.wordmp3.com/download.aspx?id=54,,,False,2021-02-13 14:41:16.708906
55,Gary DeMar Under Fire (Radio Interviews and Attacks) 1 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,Gary DeMar Under Fire (Radio Interviews and Attacks) 1,1.0,4.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=55,https://www.wordmp3.com/download.aspx?id=55,,,False,2021-02-13 14:41:16.708906
